Date,Open,High,Low,Close
2019-08-31,7.0841E-5,7.0841E-5,6.982E-5,7.0499E-5
2019-09-30,7.0449E-5,7.1608E-5,7.03E-5,7.0448E-5
2019-10-31,7.0361E-5,7.1302E-5,7.0361E-5,7.124E-5
2019-11-30,7.1351E-5,7.1586E-5,7.0897E-5,7.0897E-5
2019-12-31,7.0797E-5,7.1815E-5,7.0797E-5,7.1815E-5
2020-01-31,7.2E-5,7.3679E-5,7.1813E-5,7.3233E-5
2020-02-29,7.2767E-5,7.342E-5,6.9698E-5,6.9698E-5
2020-03-31,7.01E-5,7.0848E-5,6.0332E-5,6.131E-5
2020-04-30,6.079E-5,6.7227E-5,6.0699E-5,6.7227E-5
2020-05-31,6.6225E-5,6.8454E-5,6.6225E-5,6.8454E-5
2020-06-30,6.9374E-5,7.2099E-5,6.9374E-5,7.0148E-5
2020-07-31,7.0102E-5,7.0102E-5,6.7636E-5,6.8492E-5
2020-08-31,6.8348E-5,6.8726E-5,6.7356E-5,6.8668E-5
2020-09-30,6.8633E-5,6.8633E-5,6.7114E-5,6.7205E-5
2020-10-31,6.7408E-5,6.8379E-5,6.7297E-5,6.8379E-5
2020-11-30,6.8306E-5,7.1175E-5,6.8306E-5,7.0822E-5
2020-12-31,7.0771E-5,7.1174E-5,7.0396E-5,7.1174E-5
2021-01-31,7.1969E-5,7.1969E-5,7.077E-5,7.1268E-5
2021-02-28,7.1329E-5,7.1869E-5,7.0126E-5,7.0126E-5
2021-03-31,7.0151E-5,7.0202E-5,6.8845E-5,6.8845E-5
2021-04-30,6.8847E-5,6.9229E-5,6.8448E-5,6.9229E-5
2021-05-31,6.9296E-5,7.0438E-5,6.9276E-5,7.003E-5
2021-06-30,7.0026E-5,7.0483E-5,6.8965E-5,6.8965E-5
2021-07-31,6.8953E-5,6.9143E-5,6.8764E-5,6.9143E-5
2021-08-31,6.9336E-5,7.0088E-5,6.9192E-5,7.0088E-5
2021-09-30,7.0019E-5,7.041E-5,6.9869E-5,6.9869E-5
2021-10-31,6.9893E-5,7.1048E-5,6.9893E-5,7.0578E-5
2021-11-30,7.0162E-5,7.0363E-5,6.9747E-5,6.9821E-5
2021-12-31,6.9723E-5,7.0318E-5,6.9263E-5,7.0163E-5
2022-01-31,7.0097E-5,7.0097E-5,6.9506E-5,6.9531E-5
2022-02-28,6.965E-5,7.0138E-5,6.9462E-5,6.9604E-5
2022-03-31,6.9749E-5,7.0029E-5,6.9409E-5,6.9594E-5
2022-04-30,6.9603E-5,6.9734E-5,6.898E-5,6.898E-5
2022-05-31,6.8694E-5,6.8699E-5,6.788E-5,6.85798E-5
2022-06-30,6.9048E-5,6.92637E-5,6.71321E-5,6.71321E-5
2022-07-31,6.69445E-5,6.74323E-5,6.65224E-5,6.74323E-5
2022-08-31,6.72391E-5,6.81779E-5,6.6968E-5,6.73733E-5
2022-09-30,6.71926E-5,6.74306E-5,6.55201E-5,6.5633E-5
2022-10-31,6.53484E-5,6.58433E-5,6.39693E-5,6.41128E-5
2022-11-30,6.39086E-5,6.44294E-5,6.3524E-5,6.35667E-5
2022-12-31,6.42581E-5,6.48183E-5,6.36843E-5,6.42373E-5
2023-01-31,6.42167E-5,6.71719E-5,6.40709E-5,6.67111E-5
2023-02-28,6.67776E-5,6.72032E-5,6.54876E-5,6.55739E-5
2023-03-31,6.56393E-5,6.66907E-5,6.47201E-5,6.66907E-5
2023-04-30,6.67971E-5,6.81675E-5,6.67971E-5,6.81675E-5
2023-05-31,6.80056E-5,6.81414E-5,6.67261E-5,6.67261E-5
2023-06-30,6.71595E-5,6.73847E-5,6.66009E-5,6.67004E-5
2023-07-31,6.65544E-5,6.68551E-5,6.58126E-5,6.63132E-5
2023-08-31,6.61591E-5,6.61591E-5,6.52538E-5,6.56644E-5
2023-09-30,6.56156E-5,6.56179E-5,6.44319E-5,6.47046E-5
2023-10-31,6.43924E-5,6.43924E-5,6.27345E-5,6.29522E-5
2023-11-30,6.30722E-5,6.49551E-5,6.30722E-5,6.44737E-5
2023-12-31,6.45778E-5,6.49479E-5,6.38571E-5,6.49479E-5
2024-01-31,6.46403E-5,6.46403E-5,6.31914E-5,6.33711E-5
2024-02-29,6.34404E-5,6.41443E-5,6.34404E-5,6.36333E-5
2024-03-31,6.36942E-5,6.42058E-5,6.30704E-5,6.30722E-5
2024-04-30,6.29061E-5,6.31129E-5,6.15007E-5,6.15007E-5
2024-05-31,6.17853E-5,6.27937E-5,6.15324E-5,6.15324E-5
2024-06-30,6.16136E-5,6.17507E-5,6.07965E-5,6.10689E-5
2024-07-31,6.12676E-5,6.21117E-5,6.09956E-5,6.15006E-5
2024-08-31,6.15948E-5,6.48719E-5,6.15948E-5,6.47034E-5
2024-09-30,6.44116E-5,6.6225E-5,6.44116E-5,6.60408E-5
2024-10-31,6.57916E-5,6.57916E-5,6.34518E-5,6.37135E-5
2024-11-30,6.34854E-5,6.38158E-5,6.27735E-5,6.31125E-5
2024-12-31,6.28922E-5,6.30921E-5,6.13862E-5,6.21305E-5
2025-01-31,6.17506E-5,6.19965E-5,6.11065E-5,6.1349E-5
2025-02-28,6.08459E-5,6.16719E-5,6.0313E-5,6.0313E-5
2025-03-31,6.068E-5,6.13686E-5,6.02597E-5,6.0386E-5
2025-04-30,6.03864E-5,6.0387E-5,5.92755E-5,6.02466E-5
2025-05-31,6.08477E-5,6.16621E-5,6.04235E-5,6.13874E-5
2025-06-30,6.15605E-5,6.17138E-5,6.06605E-5,6.15971E-5
2025-07-31,6.17673E-5,6.1784E-5,6.07697E-5,6.07697E-5
2025-08-31,6.06431E-5,6.2071E-5,6.06389E-5,6.06389E-5
2025-09-30,6.09184E-5,6.13326E-5,5.97327E-5,6.00055E-5
2025-10-31,6.02234E-5,6.04777E-5,6.00958E-5,6.01316E-5
2025-11-30,6.00438E-5,6.00958E-5,5.97371E-5,6.00425E-5
2025-12-31,6.00417E-5,6.01684E-5,5.95771E-5,5.99705E-5
2026-01-31,5.98086E-5,5.98601E-5,5.89976E-5,5.95777E-5
2026-02-28,5.95605E-5,5.96837E-5,5.92417E-5,5.96497E-5
2026-03-31,5.93105E-5,5.93291E-5,5.8843E-5,5.8843E-5
2026-04-30,5.88932E-5,5.88932E-5,5.77729E-5,5.77729E-5
2026-05-31,5.75709E-5,5.76877E-5,5.71598E-5,5.71598E-5
